id,title,category,listed_price,min_profitable_price,image
81,Gopro Hero 12,accessories,400.00,350.00,https://m.media-amazon.com/images/I/71p5V8+OnfL._AC_UY327_FMwebp_QL65_.jpg
82,Aldo Laptop Bag,accessories,183.32,109.83,https://m.media-amazon.com/images/I/91yyc1WNjCL._AC_SX679_.jpg
83,Women's Handbag,accessories,8.33,5.42,https://m.media-amazon.com/images/I/610h8ZES4-L._AC_SY695_.jpg
84,Korean Earrings,accessories,6.65,4.15,https://m.media-amazon.com/images/I/41oePDUujiL._AC_UL320_.jpg
85,Multicolor Mala,accessories,38.33,30.83,https://m.media-amazon.com/images/I/41+-uvOzpFL._AC_UL320_.jpg
86,Women's Handbag,accessories,8.33,5.42,https://m.media-amazon.com/images/I/61G-2jPzxeL._AC_UL320_.jpg
87,Caprese Tiffany,accessories,58.32,29.42,https://m.media-amazon.com/images/I/51UudFx1SML._AC_UL320_.jpg
88,Police Tote Bag,accessories,66.65,41.15,https://m.media-amazon.com/images/I/71tOJlH2YYL._SX679_.jpg
89,Aldo Agrendadia,accessories,116.65,68.18,https://m.media-amazon.com/images/I/81j6UHlzRbL._AC_UL320_.jpg
90,School Bag.,bags & luggage,22.50,17.50,https://m.media-amazon.com/images/I/71ZqABV3PaL._AC_SX569_.jpg
91,Laptop Backpack,bags & luggage,10.83,7.50,https://m.media-amazon.com/images/I/314nr0D4uzL._AC_UL320_.jpg
92,Loafers For Men,men's shoes,52.50,35.00,https://m.media-amazon.com/images/I/71LxQScvCeL._AC_SY575_.jpg
93,Rs-Z Bp(Size 9),men's shoes,166.65,116.65,https://m.media-amazon.com/images/I/51u1lkaawLL._AC_UL320_.jpg
94,Sneaker Lace-Up,men's shoes,41.67,24.17,https://m.media-amazon.com/images/I/61TfC7j8POL._AC_UL320_.jpg
95,Men Casual Shoe,men's shoes,8.32,4.98,https://m.media-amazon.com/images/I/61uuV+5WTuL._AC_UL320_.jpg
96,Nike Casual Shoe,men's shoes,28.32,16.11,https://m.media-amazon.com/images/I/71WgosSFIfL._AC_UL320_.jpg
97,Black Cat Men's,men's shoes,16.65,14.42,https://m.media-amazon.com/images/I/61XdcY+UDgL._AC_UL320_.jpg
98,117Formal Shoes,men's shoes,16.65,9.98,https://m.media-amazon.com/images/I/710vOeF9nDL._AC_UL320_.jpg
99,Navy Blue Shoes,men's shoes,9.98,7.48,https://m.media-amazon.com/images/I/71YUuz4XBWL._AC_SX575_.jpg
100,Leather Sandals,men's shoes,21.65,12.48,https://m.media-amazon.com/images/I/318DpaY87eL._AC_UL320_.jpg
101,Nike Men Shorts,sports & fitness,29.92,15.48,https://m.media-amazon.com/images/I/41NamWhklkL._AC_UL320_.jpg
102,Puma Unisex Cap,sports & fitness,16.65,12.65,https://m.media-amazon.com/images/I/91wZp++pizL._AC_UL320_.jpg
103,Adidas Yoga Mat,sports & fitness,46.65,34.98,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_BfObD2WCTC-_VQDAYpxLOdmBUFMXXZoDPw&s
104,Vital Proteins Collagen Peptides,Suppliments,59.00,48.00,https://m.media-amazon.com/images/I/61AVwh58s5L._AC_SY879_.jpg
